name,type,race,atk,def,level,attribute,archetype
Speedroid Red-Eyed Dice,Tuner Monster,Machine,100,100,1,WIND,Roid
Speedroid Rubberband Plane,Effect Monster,Machine,1800,0,5,WIND,Roid
Speedroid Skull Marbles,Effect Monster,Machine,0,3000,7,WIND,Roid
Speedroid Taketomborg,Effect Monster,Machine,600,1200,3,WIND,Roid
Speedroid Terrortop,Effect Monster,Machine,1200,600,3,WIND,Roid
Speedroid Tri-Eyed Dice,Tuner Monster,Machine,300,1500,3,WIND,Roid
Speedroid Wing Synchron,Pendulum Tuner Effect Monster,Machine,1500,1000,5,WIND,roid
Spellbook Magician of Prophecy,Effect Monster,Spellcaster,500,400,2,WATER,Spellbook
Spellbreaker of the Ice Barrier,Effect Monster,Spellcaster,1200,2000,4,WATER,Ice Barrier
"Spenta, the Magistus Sealer",Effect Monster,Spellcaster,1000,1000,4,LIGHT,Magistus
Sphere Kuriboh,Effect Monster,Fiend,300,200,1,DARK,Kuriboh
Sphere of Chaos,Effect Monster,Machine,1600,0,5,DARK,Chaos
Spinos Token,Token,Dinosaur,-1,-1,0,NONE,Jurrac
Spirit of the Six Samurai,Union Effect Monster,Warrior,500,500,3,EARTH,Six Samurai
Spiritual Beast Apelio,Effect Monster,Pyro,1800,200,4,WIND,Ritual Beast
Spiritual Beast Cannahawk,Effect Monster,Thunder,1400,600,4,WIND,Ritual Beast
Spiritual Beast Pettlephin,Effect Monster,Aqua,0,2000,4,WIND,Ritual Beast
Spiritual Beast Rampengu,Effect Monster,Beast,1600,400,4,WIND,Ritual Beast
Spiritual Beast Tamer Lara,Effect Monster,Psychic,100,2000,1,LIGHT,Ritual Beast
Spiritual Beast Tamer Winda,Effect Monster,Psychic,1600,1800,4,WIND,Ritual Beast
Splendid Rose,Synchro Monster,Plant,2200,2000,6,WIND,Rose Dragon
Springans Branga,Effect Monster,Machine,500,2500,8,FIRE,Springans
Springans Brothers,Effect Monster,Machine,300,1800,4,FIRE,Springans
Springans Captain Sargas,Effect Monster,Machine,1500,2800,8,FIRE,Springans
Springans Kitt,Effect Monster,Beast,1700,1000,4,DARK,Springans
Springans Merrymaker,XYZ Monster,Machine,1100,2000,4,FIRE,Springans
Springans Pedor,Effect Monster,Machine,0,2000,4,FIRE,Springans
Springans Rockey,Effect Monster,Machine,1800,800,4,FIRE,Springans
Springans Ship - Exblowrer,XYZ Monster,Machine,1600,2500,8,FIRE,Springans
SPYGAL Misty,Effect Monster,Spellcaster,1500,1600,4,DARK,SPYRAL
SPYRAL Double Agent,Effect Monster,Fiend,1400,600,4,LIGHT,SPYRAL
SPYRAL Double Helix,Link Monster,Warrior,1900,-1,0,EARTH,SPYRAL
SPYRAL GEAR - Drone,Effect Monster,Machine,100,100,1,WIND,SPYRAL
SPYRAL GEAR - Last Resort,Effect Monster,Machine,1000,1000,4,EARTH,SPYRAL
SPYRAL Master Plan,Effect Monster,Spellcaster,1200,2800,7,DARK,SPYRAL
SPYRAL Quik-Fix,Effect Monster,Machine,500,400,1,EARTH,SPYRAL
SPYRAL Sleeper,Effect Monster,Fiend,2800,1200,8,LIGHT,SPYRAL
SPYRAL Super Agent,Effect Monster,Warrior,1900,1200,4,EARTH,SPYRAL
SPYRAL Tough,Effect Monster,Warrior,1900,1500,4,WIND,SPYRAL
Stardust Assault Warrior,Synchro Monster,Warrior,2100,1200,6,WIND,Junk
Stardust Charge Warrior,Synchro Monster,Warrior,2000,1300,6,WIND,Stardust
Stardust Chronicle Spark Dragon,Synchro Monster,Dragon,3000,2500,10,LIGHT,Stardust
Stardust Dragon,Synchro Monster,Dragon,2500,2000,8,WIND,Stardust
Stardust Dragon - Victim Sanctuary,Synchro Monster,Dragon,2500,2000,8,WIND,Stardust
Stardust Phantom,Effect Monster,Spellcaster,0,0,1,LIGHT,Stardust
Stardust Sifr Divine Dragon,Synchro Monster,Dragon,4000,4000,12,LIGHT,Stardust
Stardust Spark Dragon,Synchro Monster,Dragon,2500,2000,8,LIGHT,Stardust
Stardust Synchron,Tuner Monster,Machine,1500,1000,4,LIGHT,Stardust
Stardust Trail,Effect Monster,Dragon,500,2000,4,LIGHT,Stardust
Stardust Warrior,Synchro Monster,Warrior,3000,2500,10,WIND,Stardust
Stardust Wurm,Effect Monster,Dragon,0,0,1,LIGHT,Stardust
Stardust Xiaolong,Effect Monster,Dragon,100,100,1,LIGHT,Stardust
Stargazer Magician,Pendulum Effect Monster,Spellcaster,1200,2400,5,DARK,Magician
Starjunk Synchron,Tuner Monster,Warrior,1300,500,3,DARK,Junk
Starliege Lord Galaxion,XYZ Monster,Warrior,2000,2100,4,LIGHT,Galaxy-Eyes
Starliege Photon Blast Dragon,XYZ Monster,Dragon,1800,2500,4,LIGHT,Galaxy-Eyes
Starving Venom Predapower Fusion Dragon,Fusion Monster,Dragon,3600,2500,10,DARK,Predaplant
Stealthroid,Effect Monster,Machine,1200,0,4,DARK,Roid
Steam Gyroid,Fusion Monster,Machine,2200,1600,6,EARTH,Roid
Steam Synchron,Tuner Monster,Machine,600,800,3,WATER,Synchron
Steam Token,Token,Aqua,-1,-1,0,NONE,Blackwing
Steamroid,Effect Monster,Machine,1800,1800,4,EARTH,Roid
Steelswarm Caller,Effect Monster,Fiend,1700,0,4,DARK,Steelswarm
Steelswarm Caucastag,Effect Monster,Fiend,2800,0,8,DARK,Steelswarm
Steelswarm Cell,Effect Monster,Fiend,0,0,1,DARK,Steelswarm
Steelswarm Gatekeeper,Effect Monster,Fiend,1500,1900,4,DARK,Steelswarm
Steelswarm Genome,Effect Monster,Fiend,1000,0,2,DARK,Steelswarm
Steelswarm Girastag,Effect Monster,Fiend,2600,0,7,DARK,Steelswarm
Steelswarm Hercules,Effect Monster,Fiend,3200,0,10,DARK,Steelswarm
Steelswarm Longhorn,Effect Monster,Fiend,3000,0,9,DARK,Steelswarm
Steelswarm Moth,Effect Monster,Fiend,2400,0,6,DARK,Steelswarm
Steelswarm Origin,Link Monster,Fiend,2000,-1,0,LIGHT,Steelswarm
Steelswarm Roach,XYZ Monster,Fiend,1900,0,4,DARK,Steelswarm
Steelswarm Scout,Effect Monster,Fiend,200,0,1,DARK,Steelswarm
Steelswarm Sentinel,Effect Monster,Fiend,1100,0,3,DARK,Steelswarm
Steelswarm Sting,Effect Monster,Fiend,1850,0,4,DARK,Steelswarm
Stoic of Prophecy,Effect Monster,Spellcaster,300,200,1,WATER,Spellbook
Storm Cipher,Effect Monster,Cyberse,2400,0,4,DARK,Cipher
Strategist of the Ice Barrier,Effect Monster,Spellcaster,1600,1600,4,WATER,Ice Barrier
Strength of Prophecy,Effect Monster,Spellcaster,1500,1400,4,FIRE,Spellbook
Strike Ninja,Effect Monster,Warrior,1700,1200,4,DARK,Ninja
Stronghold Guardian,Effect Monster,Warrior,0,1500,4,EARTH,Guardian
"Suanni, Fire of the Yang Zing",Effect Monster,Wyrm,1900,0,4,FIRE,Yang Zing
Submarine Frog,Effect Monster,Aqua,1200,600,2,WATER,Frog
Submarineroid,Effect Monster,Machine,800,1800,4,WATER,Roid
Substitoad,Effect Monster,Aqua,100,2000,1,WATER,Frog
Subterror Behemoth Dragossuary,Flip Effect Monster,Zombie,2400,1600,6,EARTH,Subterror
Subterror Behemoth Fiendess,Link Monster,Wyrm,2000,-1,0,EARTH,Subterror
Subterror Behemoth Phospheroglacier,Flip Effect Monster,Aqua,2600,2500,8,EARTH,Subterror
Subterror Behemoth Speleogeist,Flip Effect Monster,Fiend,3000,1400,11,EARTH,Subterror
Subterror Behemoth Stalagmo,Flip Effect Monster,Rock,2800,2100,10,EARTH,Subterror
Subterror Behemoth Stygokraken,Flip Effect Monster,Sea Serpent,1400,2600,5,EARTH,Subterror
Subterror Behemoth Ultramafus,Flip Effect Monster,Pyro,3000,1800,12,EARTH,Subterror
Subterror Behemoth Umastryx,Flip Effect Monster,Reptile,2000,2700,7,EARTH,Subterror
Subterror Behemoth Voltelluric,Flip Effect Monster,Thunder,1900,3000,9,EARTH,Subterror
Subterror Fiendess,Effect Monster,Spellcaster,800,500,1,EARTH,Subterror
Subterror Guru,Flip Effect Monster,Dragon,1600,1800,4,EARTH,Subterror
Subterror Nemesis Archer,Effect Monster,Fairy,1600,1400,3,EARTH,Subterror
Subterror Nemesis Defender,Effect Monster,Beast-Warrior,100,2000,2,EARTH,Subterror
Subterror Nemesis Warrior,Effect Monster,Warrior,1800,1200,4,EARTH,Subterror
Summoned Skull,Normal Monster,Fiend,2500,1200,6,DARK,Archfiend
Super Anti-Kaiju War Machine Mecha-Dogoran,Effect Monster,Machine,-1,2000,8,LIGHT,Kaiju
Super Anti-Kaiju War Machine Mecha-Thunder-King,Effect Monster,Machine,2200,2100,9,LIGHT,Kaiju
Super Express Bullet Train,Effect Monster,Machine,3000,0,10,EARTH,Train
Super Quantal Fairy Alphan,Effect Monster,Fairy,0,0,1,LIGHT,Super Quant
Super Quantal Fairy Zetan,Effect Monster,Zombie,0,0,1,DARK,Super Quant
Super Quantal Mech Beast Aeroboros,XYZ Monster,Machine,2200,2400,4,WIND,Super Quant
Super Quantal Mech Beast Grampulse,XYZ Monster,Machine,1800,2800,3,WATER,Super Quant
Super Quantal Mech Beast Lusterrex,XYZ Monster,Machine,2700,1900,7,LIGHT,Super Quant
Super Quantal Mech Beast Magnaliger,XYZ Monster,Machine,2600,2000,5,FIRE,Super Quant
Super Quantal Mech King Great Magnus,XYZ Monster,Machine,3600,3200,12,LIGHT,Super Quant
Super Quantum Black Layer,Effect Monster,Zombie,2400,2400,7,DARK,Super Quant
Super Quantum Blue Layer,Effect Monster,Psychic,1200,2000,3,WATER,Super Quant
Super Quantum Green Layer,Effect Monster,Spellcaster,1600,1400,4,WIND,Super Quant
Super Quantum Red Layer,Effect Monster,Warrior,2000,800,5,FIRE,Super Quant
Super Quantum White Layer,Effect Monster,Fairy,2400,2400,7,LIGHT,Super Quant
Super Soldier Soul,Effect Monster,Warrior,0,0,1,EARTH,Black Luster Soldier
Super Vehicroid - Mobile Base,Fusion Monster,Machine,0,5000,10,EARTH,Roid
Super Vehicroid - Stealth Union,Fusion Monster,Machine,3600,3000,9,EARTH,Roid
Super Vehicroid Jumbo Drill,Fusion Monster,Machine,3000,2000,8,EARTH,Roid
Super-Electromagnetic Voltech Dragon,Effect Monster,Thunder,2400,1000,5,LIGHT,Batteryman
Superdreadnought Rail Cannon Flying Launcher,XYZ Monster,Machine,3800,3000,10,EARTH,Train
Superdreadnought Rail Cannon Gustav Max,XYZ Monster,Machine,3000,3000,10,EARTH,Train
Superdreadnought Rail Cannon Gustav Rocket,XYZ Monster,Machine,5000,3000,10,EARTH,Train
Superdreadnought Rail Cannon Juggernaut Liebe,XYZ Monster,Machine,4000,4000,11,EARTH,Train
Superheavy Samurai Battleball,Tuner Monster,Machine,100,800,2,DARK,Superheavy
Superheavy Samurai Beast Kyubi,Synchro Monster,Machine,1900,2500,9,EARTH,Superheavy
Superheavy Samurai Big Benkei,Effect Monster,Machine,1000,3500,8,EARTH,Superheavy
Superheavy Samurai Big Waraji,Effect Monster,Machine,800,1800,5,EARTH,Superheavy
Superheavy Samurai Blowtorch,Effect Monster,Machine,500,300,1,EARTH,Superheavy
Superheavy Samurai Blue Brawler,Effect Monster,Machine,0,2000,4,EARTH,Superheavy
Superheavy Samurai Drum,Tuner Monster,Machine,300,300,1,EARTH,Superheavy
Superheavy Samurai Fist,Tuner Monster,Machine,900,900,2,EARTH,Superheavy
Superheavy Samurai Flutist,Effect Monster,Machine,500,1000,3,EARTH,Superheavy
Superheavy Samurai General Coral,Pendulum Effect Monster,Machine,300,500,1,EARTH,Superheavy
Superheavy Samurai General Jade,Pendulum Effect Monster,Machine,1800,2800,8,EARTH,Superheavy
Superheavy Samurai Gigagloves,Effect Monster,Machine,100,1000,3,EARTH,Superheavy
Superheavy Samurai Helper,Effect Monster,Machine,0,0,1,EARTH,Superheavy
Superheavy Samurai Kabuto,Effect Monster,Machine,1000,2000,4,EARTH,Superheavy
Superheavy Samurai Magnet,Effect Monster,Machine,900,1900,4,EARTH,Superheavy
Superheavy Samurai Ninja Sarutobi,Synchro Monster,Machine,2000,2800,8,EARTH,Ninja
Superheavy Samurai Ogre Shutendoji,Synchro Monster,Machine,500,2500,6,EARTH,Superheavy
Superheavy Samurai Prepped Defense,Effect Monster,Machine,100,2100,3,EARTH,Superheavy
Superheavy Samurai Scales,Effect Monster,Machine,800,1800,4,EARTH,Superheavy
Superheavy Samurai Scarecrow,Link Monster,Machine,0,-1,0,EARTH,Superheavy
Superheavy Samurai Soulbang Cannon,Effect Monster,Machine,1000,1000,3,EARTH,Superheavy
Superheavy Samurai Soulbeads,Effect Monster,Machine,0,0,1,EARTH,Superheavy
Superheavy Samurai Soulbreaker Armor,Effect Monster,Machine,0,500,1,EARTH,Superheavy
Superheavy Samurai Soulbuster Gauntlet,Effect Monster,Machine,0,400,1,EARTH,Superheavy
Superheavy Samurai Soulclaw,Effect Monster,Machine,500,500,2,EARTH,Superheavy
Superheavy Samurai Soulfire Suit,Effect Monster,Machine,800,800,2,FIRE,Superheavy
Superheavy Samurai Soulhorns,Effect Monster,Machine,0,300,1,EARTH,Superheavy
Superheavy Samurai Soulpeacemaker,Effect Monster,Machine,0,0,1,EARTH,Superheavy
Superheavy Samurai Soulpiercer,Effect Monster,Machine,1200,0,4,EARTH,Superheavy
Superheavy Samurai Soulshield Wall,Effect Monster,Machine,1200,1200,3,EARTH,Superheavy
Superheavy Samurai Stealth Ninja,Synchro Monster,Machine,1200,2800,7,EARTH,Superheavy
Superheavy Samurai Steam Train King,Synchro Monster,Machine,2000,4800,12,EARTH,Superheavy
Superheavy Samurai Swordmaster Musashi,Synchro Monster,Machine,300,2300,5,EARTH,Superheavy
Superheavy Samurai Swordsman,Effect Monster,Machine,1000,1800,3,EARTH,Superheavy
Superheavy Samurai Thief,Effect Monster,Machine,1000,1000,10,EARTH,Superheavy
Superheavy Samurai Transporter,Effect Monster,Machine,1200,1800,5,EARTH,Superheavy
Superheavy Samurai Trumpeter,Tuner Monster,Machine,300,600,2,EARTH,Superheavy
Superheavy Samurai Wagon,Effect Monster,Machine,1200,1800,4,EARTH,Superheavy
Superheavy Samurai Warlord Susanowo,Synchro Monster,Machine,2400,3800,10,EARTH,Superheavy
Supreme King Dragon Odd-Eyes,Pendulum Effect Monster,Dragon,2500,2000,8,DARK,Odd-Eyes
Supreme King Gate Magician,Pendulum Effect Monster,Spellcaster,2500,2000,7,LIGHT,Magician
Surgical Striker - H.A.M.P.,Effect Monster,Machine,2500,2500,8,DARK,Sky Striker
Surgical Striker - S.P.E.C.T.R.A.,Link Monster,Machine,3000,-1,0,DARK,Sky Striker
Svartalf of the Nordic Alfar,Tuner Monster,Spellcaster,1400,1600,5,DARK,Nordic
Swap Frog,Effect Monster,Aqua,1000,500,2,WATER,Frog
Swift Gaia the Fierce Knight,Effect Monster,Warrior,2300,2100,7,DARK,Gaia The Fierce Knight
Swordsoul Auspice Chunjun,Effect Monster,Wyrm,2400,1800,6,EARTH,Swordsoul
Swordsoul Grandmaster - Chixiao,Synchro Monster,Wyrm,2800,1000,8,LIGHT,Swordsoul
Swordsoul of Mo Ye,Effect Monster,Wyrm,1700,1800,4,WATER,Swordsoul
Swordsoul of Taia,Effect Monster,Wyrm,1800,1500,4,WIND,Swordsoul
Swordsoul Sinister Sovereign - Qixing Longyuan,Synchro Monster,Wyrm,2900,2300,10,FIRE,Swordsoul
Swordsoul Strategist Longyuan,Effect Monster,Wyrm,1200,2300,6,FIRE,Swordsoul
Swordsoul Supreme Sovereign - Chengying,Synchro Monster,Wyrm,3000,3000,10,WATER,Swordsoul
Sylvan Bladefender,Effect Monster,Plant,1900,700,4,EARTH,Sylvan
Sylvan Cherubsprout,Effect Monster,Plant,100,100,1,LIGHT,Sylvan
Sylvan Dancepione,Link Monster,Plant,1200,-1,0,WIND,Sylvan
Sylvan Flowerknight,Effect Monster,Plant,1800,1000,4,EARTH,Sylvan
Sylvan Guardioak,Effect Monster,Plant,2400,1500,6,EARTH,Sylvan
Sylvan Hermitree,Effect Monster,Plant,2700,1800,8,FIRE,Sylvan
Sylvan Komushroomo,Effect Monster,Plant,100,2000,2,FIRE,Sylvan
Sylvan Lotuswain,Effect Monster,Plant,2300,1100,5,WATER,Sylvan
Sylvan Marshalleaf,Effect Monster,Plant,1500,1200,3,WATER,Sylvan
Sylvan Mikorange,Effect Monster,Plant,400,1100,3,WATER,Sylvan
Sylvan Peaskeeper,Effect Monster,Plant,400,100,1,WIND,Sylvan
Sylvan Princessprite,XYZ Monster,Plant,1800,100,1,LIGHT,Sylvan
Sylvan Princessprout,Effect Monster,Plant,100,100,1,LIGHT,Sylvan
Sylvan Sagequoia,Effect Monster,Plant,2600,2100,7,WIND,Sylvan
Sylvan Snapdrassinagon,Effect Monster,Plant,900,400,1,DARK,Sylvan
Synchron Carrier,Effect Monster,Machine,0,1000,2,EARTH,Synchron
Synchron Explorer,Effect Monster,Machine,0,700,2,EARTH,Synchron
Synchron Token,Token,Machine,-1,-1,0,NONE,Synchron
Synkron Resonator,Tuner Monster,Fiend,100,100,1,DARK,Resonator
SZW - Fenrir Sword,Effect Monster,Beast,1800,1100,4,LIGHT,Utopia
T.G. Blade Blaster,Synchro Monster,Machine,3300,2200,10,EARTH,T.G.
T.G. Booster Raptor,Effect Monster,Dinosaur,400,300,1,WIND,T.G.
T.G. Catapult Dragon,Effect Monster,Dragon,900,1300,2,EARTH,T.G.
T.G. Cyber Magician,Tuner Monster,Spellcaster,0,0,1,LIGHT,T.G.
T.G. Drill Fish,Effect Monster,Fish,100,800,1,WATER,T.G.
T.G. Gear Zombie,Tuner Monster,Zombie,600,0,1,DARK,T.G.
T.G. Glaive Blaster,Synchro Monster,Machine,4000,4000,12,EARTH,T.G.
T.G. Halberd Cannon,Synchro Monster,Machine,4000,4000,12,EARTH,T.G.
T.G. Halberd Cannon/Assault Mode,Effect Monster,Machine,4500,4500,12,EARTH,Assault Mode
T.G. Hyper Librarian,Synchro Monster,Spellcaster,2400,1800,5,DARK,T.G.
T.G. Jet Falcon,Tuner Monster,Winged Beast,1400,1200,3,WIND,T.G.
T.G. Metal Skeleton,Effect Monster,Zombie,1100,0,2,DARK,T.G.
T.G. Mighty Striker,Synchro Tuner Monster,Warrior,1800,0,2,EARTH,T.G.
T.G. Over Dragonar,Synchro Monster,Dragon,2100,1900,5,DARK,T.G.
T.G. Power Gladiator,Synchro Monster,Warrior,2300,1000,5,EARTH,T.G.
T.G. Recipro Dragonfly,Synchro Monster,Insect,300,300,2,WIND,T.G.
T.G. Rocket Salamander,Effect Monster,Pyro,600,600,1,FIRE,T.G.
T.G. Rush Rhino,Effect Monster,Beast,1600,800,4,EARTH,T.G.
T.G. Screw Serpent,Tuner Monster,Sea Serpent,1300,500,4,WATER,T.G.
T.G. Star Guardian,Synchro Tuner Monster,Warrior,100,2200,5,LIGHT,T.G.
T.G. Striker,Tuner Monster,Warrior,800,0,2,EARTH,T.G.
T.G. Tank Grub,Tuner Monster,Insect,0,0,1,EARTH,T.G.
T.G. Trident Launcher,Link Monster,Machine,2200,-1,0,EARTH,T.G.
T.G. Warwolf,Effect Monster,Beast-Warrior,1200,0,3,DARK,T.G.
T.G. Wonder Magician,Synchro Tuner Monster,Spellcaster,1900,0,5,LIGHT,T.G.
Tactical Trainer of the Six Samurai,Tuner Monster,Warrior,200,1200,2,EARTH,Six Samurai
Talkback Lancer,Link Monster,Cyberse,1200,-1,0,DARK,Code Talker
Tamtam the Melodious Diva,Effect Monster,Fairy,1000,2000,4,LIGHT,Melodious
Tanngnjostr of the Nordic Beasts,Effect Monster,Beast,800,1100,3,EARTH,Nordic
Tanngrisnir of the Nordic Beasts,Effect Monster,Beast,1200,800,3,EARTH,Nordic
"Taotie, Shadow of the Yang Zing",Effect Monster,Wyrm,2200,0,5,DARK,Yang Zing
Tellarknight Altairan,Effect Monster,Warrior,1700,1300,4,LIGHT,Constellar
Tellarknight Constellar Caduceus,XYZ Monster,Warrior,2500,1650,4,LIGHT,Constellar
Tellarknight Constellar Delteros,XYZ Monster,Warrior,2500,2500,4,LIGHT,Constellar
Tellarknight Cygnian,Effect Monster,Warrior,1500,1000,4,LIGHT,Constellar
Tellarknight Lyran,Effect Monster,Warrior,1200,1600,4,LIGHT,Constellar
Temperance of Prophecy,Effect Monster,Spellcaster,1000,1000,3,EARTH,Spellbook
Temtempo the Percussion Djinn,XYZ Monster,Fiend,1700,1000,3,EARTH,Djinn
Tenderness,Normal Monster,Fairy,700,1400,3,LIGHT,Recolored counterpart
"Tengu, the Winged Mayakashi",Synchro Monster,Zombie,2600,1500,7,WIND,Mayakashi
Tentacle Plant,Normal Monster,Plant,500,600,2,WATER,Recolored counterpart
Tenyi Spirit - Adhara,Tuner Monster,Wyrm,0,0,1,EARTH,Tenyi
Tenyi Spirit - Ashuna,Effect Monster,Wyrm,1600,2600,7,LIGHT,Tenyi
Tenyi Spirit - Mapura,Effect Monster,Wyrm,600,1500,4,FIRE,Tenyi
Tenyi Spirit - Mula Adhara,Synchro Monster,Wyrm,3000,0,8,LIGHT,Tenyi
Tenyi Spirit - Nahata,Effect Monster,Wyrm,800,1000,4,WIND,Tenyi
Tenyi Spirit - Sahasrara,Link Monster,Wyrm,3000,-1,0,LIGHT,Tenyi
Tenyi Spirit - Shthana,Effect Monster,Wyrm,400,2000,4,WATER,Tenyi
Tenyi Spirit - Suruya,Tuner Monster,Wyrm,1600,0,4,LIGHT,Tenyi
Tenyi Spirit - Vishuda,Effect Monster,Wyrm,1500,2500,7,DARK,Tenyi
Terror from the Deep!,Skill Card,Mako,-1,-1,0,NONE,Umi
Terrorking Archfiend,Effect Monster,Fiend,2000,1500,4,DARK,Archfiend
Test Ape,Effect Monster,Beast,700,300,2,EARTH,Gladiator Beast
Test Panther,Link Monster,Beast,800,-1,0,EARTH,Gladiator Beast
Test Tiger,Effect Monster,Beast,600,300,3,EARTH,Gladiator Beast
The Abyss Dragon Swordsoul,Effect Monster,Wyrm,3000,2900,8,FIRE,Swordsoul
The Agent of Creation - Venus,Effect Monster,Fairy,1600,0,3,LIGHT,The Agent
The Agent of Destruction - Venus,Tuner Monster,Fairy,0,1600,3,DARK,The Agent
The Agent of Entropy - Uranus,Tuner Monster,Fairy,2200,1200,5,DARK,The Agent
The Agent of Force - Mars,Effect Monster,Fairy,0,0,3,LIGHT,The Agent
The Agent of Judgment - Saturn,Effect Monster,Fairy,2400,0,6,LIGHT,The Agent
The Agent of Life - Neptune,Effect Monster,Fairy,0,600,1,LIGHT,The Agent
The Agent of Miracles - Jupiter,Effect Monster,Fairy,1800,1000,4,LIGHT,The Agent
The Agent of Mystery - Earth,Tuner Monster,Fairy,1000,800,2,LIGHT,The Agent
The Agent of Wisdom - Mercury,Effect Monster,Fairy,0,1700,4,LIGHT,The Agent
The Arrival Cyberse @Ignister,Link Monster,Cyberse,0,-1,0,DARK,@Ignister
The Black Stone of Legend,Effect Monster,Dragon,0,0,1,DARK,Red-Eyes
The Chaos Creator,Effect Monster,Thunder,2300,3000,8,DARK,Chaos
The Dark Magicians,Fusion Monster,Spellcaster,2800,2300,8,DARK,Dark Magician
The Executor of the Underworld - Pluto,Synchro Tuner Monster,Fairy,2300,0,5,DARK,The Agent
The Fabled Abanc,Tuner Monster,Beast,1000,600,2,LIGHT,Fabled
The Fabled Behilmoth,Tuner Monster,Beast,1000,600,2,LIGHT,Fabled
The Fabled Catsith,Tuner Monster,Beast,800,600,1,LIGHT,Fabled
The Fabled Cerburrel,Tuner Monster,Beast,1000,400,2,LIGHT,Fabled
The Fabled Chawa,Tuner Monster,Beast,200,100,1,LIGHT,Fabled
The Fabled Ganashia,Effect Monster,Beast,1600,1000,3,LIGHT,Fabled
The Fabled Kokkator,Effect Monster,Beast,1700,1500,4,LIGHT,Fabled
The Fabled Kudabbi,Synchro Monster,Beast,2200,1100,4,LIGHT,Fabled
The Fabled Nozoochee,Effect Monster,Beast,1200,800,2,LIGHT,Fabled
The Fabled Peggulsus,Tuner Monster,Beast,100,1600,1,LIGHT,Fabled
The Fabled Rubyruda,Tuner Monster,Beast,1100,800,4,LIGHT,Fabled
The Fabled Unicore,Synchro Monster,Beast,2300,1000,4,LIGHT,Fabled
The First Darklord,Fusion Monster,Fairy,4000,4000,12,DARK,Darklord
The Golden Swordsoul,Tuner Monster,Spellcaster,1800,1500,4,LIGHT,Swordsoul
The Great Emperor Penguin,Effect Monster,Aqua,1800,1500,5,WATER,Penguin
The Iris Swordsoul,Effect Monster,Spellcaster,2500,2500,8,LIGHT,Swordsoul
The Legendary Exodia Incarnate,Effect Monster,Spellcaster,-1,0,10,DARK,Exodia
The Legendary Fisherman,Effect Monster,Warrior,1850,1600,5,WATER,Umi
The Legendary Fisherman II,Effect Monster,Warrior,2200,1800,5,WATER,Umi
The Legendary Fisherman III,Effect Monster,Warrior,2500,2000,7,WATER,Umi
The Phantom Knights of Ancient Cloak,Effect Monster,Warrior,800,1000,3,DARK,Phantom Knights
The Phantom Knights of Break Sword,XYZ Monster,Warrior,2000,1000,3,DARK,Phantom Knights
The Phantom Knights of Cloven Helm,Effect Monster,Warrior,1500,500,4,DARK,Phantom Knights
The Phantom Knights of Cursed Javelin,XYZ Monster,Warrior,1600,0,2,DARK,Phantom Knights
The Phantom Knights of Decayed Cloak,Effect Monster,Warrior,1000,300,3,DARK,Phantom Knights
The Phantom Knights of Doomed Soleret,Effect Monster,Warrior,400,1400,3,DARK,Phantom Knights
The Phantom Knights of Fragile Armor,Effect Monster,Warrior,1000,2000,4,DARK,Phantom Knights
The Phantom Knights of Malevolent Scythe,XYZ Monster,Warrior,1900,0,3,DARK,Phantom Knights
The Phantom Knights of Ragged Gloves,Effect Monster,Warrior,1000,500,3,DARK,Phantom Knights
The Phantom Knights of Rusty Bardiche,Link Monster,Warrior,2100,-1,0,DARK,Phantom Knights
The Phantom Knights of Silent Boots,Effect Monster,Warrior,200,1200,3,DARK,Phantom Knights
The Phantom Knights of Stained Greaves,Effect Monster,Warrior,1200,600,3,DARK,Phantom Knights
The Phantom Knights of Torn Scales,Effect Monster,Warrior,600,1600,3,DARK,Phantom Knights
The Roids are Alright,Skill Card,Syrus Truesda,-1,-1,0,NONE,roid
The Six Samurai - Irou,Effect Monster,Warrior,1700,1200,4,DARK,Six Samurai
The Six Samurai - Kamon,Effect Monster,Warrior,1500,1000,3,FIRE,Six Samurai
The Six Samurai - Nisashi,Effect Monster,Warrior,1400,700,4,WIND,Six Samurai
The Six Samurai - Yaichi,Effect Monster,Warrior,1300,800,3,WATER,Six Samurai
The Six Samurai - Yariza,Effect Monster,Warrior,1000,500,3,EARTH,Six Samurai
The Six Samurai - Zanji,Effect Monster,Warrior,1800,1300,4,LIGHT,Six Samurai
The Thing That Hides in the Mud,Normal Monster,Rock,1200,1300,4,EARTH,Recolored counterpart
The Three Brave Swordsouls,Synchro Monster,Spellcaster,2500,2500,8,LIGHT,Swordsoul
The Unstoppable Exodia Incarnate,Fusion Monster,Spellcaster,-1,0,10,DARK,Exodia
The Wandering Doomed,Normal Monster,Zombie,800,600,2,DARK,Recolored counterpart
The White Stone of Ancients,Tuner Monster,Dragon,600,500,1,LIGHT,Blue-Eyes
The White Stone of Legend,Tuner Monster,Dragon,300,250,1,LIGHT,Blue-Eyes
The Wicked Worm Beast,Effect Monster,Beast,1400,700,3,EARTH,Worm
The Zombie Vampire,XYZ Monster,Zombie,3000,2800,8,DARK,Vampire
Thermal Genex,Synchro Monster,Machine,2400,1200,8,FIRE,Genex
Thestalos the Firestorm Monarch,Effect Monster,Pyro,2400,1000,6,FIRE,Monarch
Thestalos the Mega Monarch,Effect Monster,Pyro,2800,1000,8,FIRE,Monarch
