name,type,race,atk,def,level,attribute,archetype
Rainbow Neos,Fusion Monster,Warrior,4500,3000,10,LIGHT,Elemental HERO
Rainbow Overdragon,Fusion Monster,Dragon,4000,0,12,LIGHT,Crystal Beast
Raiza the Mega Monarch,Effect Monster,Winged Beast,2800,1000,8,WIND,Monarch
Raiza the Storm Monarch,Effect Monster,Winged Beast,2400,1000,6,WIND,Monarch
"Raphion, the Timelord",Effect Monster,Fairy,0,0,10,WIND,Timelord
Raremetalfoes Bismugear,Pendulum Effect Monster,Psychic,0,0,1,FIRE,Metalfoes
"Raviel, Lord of Phantasms",Effect Monster,Fiend,4000,4000,10,DARK,Sacred Beast
"Raviel, Lord of Phantasms - Sacred Beast of Endless Eternity",Effect Monster,Fiend,4000,4000,10,DARK,Phantasm
"Raviel, Lord of Phantasms - Shimmering Scraper",Effect Monster,Fiend,4000,4000,10,DARK,Sacred Beast
"Rciela, Sinister Soul of the White Forest",Synchro Tuner Monster,Spellcaster,2000,1600,6,LIGHT,White Forest
Reactor Slime,Effect Monster,Aqua,500,500,4,WATER,Egyptian God
Reaper of Prophecy,Effect Monster,Spellcaster,2000,1600,6,DARK,Spellbook
"Recon, Scout Fur Hire",Effect Monster,Beast,1000,500,2,WIND,Fur Hire
Red Dragon Archfiend,Synchro Monster,Dragon,3000,2000,8,DARK,Archfiend
Red Dragon Archfiend/Assault Mode,Effect Monster,Dragon,3500,2500,10,DARK,Assault Mode
Red Dragon Ninja,Effect Monster,Winged Beast,2400,1200,6,FIRE,Ninja
Red Duston,Effect Monster,Fiend,0,1000,1,FIRE,Duston
Red Gadget,Effect Monster,Machine,1300,1500,4,EARTH,Gadget
Red Gardna,Effect Monster,Fiend,0,2000,4,FIRE,Archfiend
Red Nova Dragon,Synchro Monster,Dragon,3500,3000,12,DARK,Archfiend
Red Nova Dragon/Assault Mode,Effect Monster,Dragon,4000,3500,12,DARK,/Assault Mode
Red Resonator,Tuner Monster,Fiend,600,200,2,FIRE,Resonator
Red Rising Dragon,Synchro Monster,Dragon,2100,1600,6,DARK,Resonator
Red Rose Dragon,Tuner Monster,Dragon,1000,1800,3,DARK,Rose Dragon
Red Warg,Effect Monster,Fiend,1400,2200,6,FIRE,Resonator
Red-Eyes Alternative Black Dragon,Effect Monster,Dragon,2400,2000,7,DARK,Red-Eyes
Red-Eyes Archfiend of Lightning,Gemini Monster,Fiend,2500,1200,6,DARK,Archfiend
Red-Eyes Black Dragon,Normal Monster,Dragon,2400,2000,7,DARK,Red-Eyes
Red-Eyes Black Dragon Exceed,Fusion Monster,Dragon,3400,3000,9,DARK,Red-Eyes
Red-Eyes Black Dragon Sword,Fusion Monster,Dragon,2400,2000,7,DARK,Red-Eyes
Red-Eyes Black Flare Dragon,Gemini Monster,Dragon,2400,2000,7,DARK,Red-Eyes
Red-Eyes Black Fullmetal Dragon,Effect Monster,Machine,3400,2400,8,DARK,Red-Eyes
Red-Eyes Black Metal Dragon,Effect Monster,Machine,2800,2400,8,DARK,Red-Eyes
Red-Eyes Black Meteor Dragon,Effect Monster,Dragon,2000,2000,6,DARK,Red-Eyes
Red-Eyes Dark Dragoon,Fusion Monster,Spellcaster,3000,2500,8,DARK,Red-Eyes
Red-Eyes Darkness Dragon,Effect Monster,Dragon,2400,2000,9,DARK,Red-Eyes
Red-Eyes Darkness Metal Dragon,Effect Monster,Dragon,2800,2400,10,DARK,Red-Eyes
Red-Eyes Flare Metal Dragon,XYZ Monster,Dragon,2800,2400,7,DARK,Red-Eyes
Red-Eyes Metal Claws Dragon,Effect Monster,Dragon,2400,2000,7,DARK,Red-Eyes
Red-Eyes Retro Dragon,Effect Monster,Dragon,1700,1600,4,DARK,Red-Eyes
Red-Eyes Slash Dragon,Fusion Monster,Dragon,2800,2400,7,DARK,Red-Eyes
Red-Eyes Soul,Effect Monster,Dragon,900,2000,7,DARK,Red-Eyes
Red-Eyes Toon Dragon,Toon Monster,Dragon,2400,2000,7,DARK,Toon
Red-Eyes Wyvern,Effect Monster,Dragon,1800,1600,4,WIND,Red-Eyes
Red-Eyes Zombie Dragon,Effect Monster,Zombie,2400,2000,7,DARK,Red-Eyes
Red-Eyes Zombie Dragon Lord,Synchro Monster,Zombie,2800,2400,10,DARK,Red-Eyes
Red-Eyes Zombie Necro Dragon,Synchro Monster,Zombie,2400,2000,7,DARK,Red-Eyes
"Redbeard, the Plunder Patroll Matey",Effect Monster,Fiend,1000,1000,4,WATER,Plunder Patroll
Reeshaddoll Wendi,Flip Effect Monster,Psychic,1500,1000,3,WIND,Shaddoll
Reeshaddoll Wendikurhu,Fusion Monster,Psychic,200,2800,6,WIND,Shaddoll
"Reeze, Whirlwind of Gusto",Effect Monster,Psychic,1900,1400,5,WIND,Gusto
Reflection of Endymion,Pendulum Effect Monster,Spellcaster,1850,2700,7,LIGHT,Endymion
Refrain the Melodious Songstress,Pendulum Effect Monster,Fairy,1600,800,4,LIGHT,Melodious
Regenerating Rose,Effect Monster,Plant,0,1500,7,DARK,Rose Dragon
Regenerating Rose Token,Token,Plant,-1,-1,0,NONE,Rose Dragon
Regenesis Archfiend,Effect Monster,Fiend,2500,2500,8,EARTH,Archfiend
Regenesis Dragon,Effect Monster,Dragon,2500,2500,8,WIND,Regenesis
Regenesis Lord,Effect Monster,Illusion,2500,2500,10,LIGHT,Regenesis
Regenesis Overlord,Effect Monster,Illusion,2500,2500,10,DARK,Regenesis
Regenesis Sage,Effect Monster,Spellcaster,2500,2500,7,WATER,Regenesis
Regenesis Warrior,Effect Monster,Warrior,2500,2500,7,FIRE,Regenesis
"Regulus, the Prince of Endymion",Effect Monster,Spellcaster,1700,1300,4,LIGHT,Endymion
"Reign-Beaux, Overking of Dark World",Effect Monster,Fiend,3000,1800,8,DARK,Dark World
"Reign-Beaux, Overlord of Dark World",Effect Monster,Fiend,2500,1800,7,DARK,Dark World
Relinkuriboh,Effect Monster,Fiend,300,200,1,DARK,Kuriboh
Relinquished,Ritual Effect Monster,Spellcaster,0,0,1,DARK,Eyes Restrict
Relinquished Anima,Link Monster,Spellcaster,0,-1,0,DARK,Eyes Restrict
"Renge, Gatekeeper of Dark World",Normal Monster,Fiend,100,2100,4,DARK,Dark World
Repair Genex Controller,Link Monster,Machine,1200,-1,0,DARK,Genex
Reptilianne Coatl,Tuner Monster,Reptile,1400,1000,4,DARK,Reptilianne
Reptilianne Echidna,Link Monster,Reptile,200,-1,0,DARK,Reptilianne
Reptilianne Gardna,Effect Monster,Reptile,0,2000,4,WATER,Reptilianne
Reptilianne Gorgon,Effect Monster,Reptile,1400,1400,3,DARK,Reptilianne
Reptilianne Hydra,Synchro Monster,Reptile,2100,1500,6,DARK,Reptilianne
Reptilianne Lamia,Tuner Monster,Reptile,0,0,2,DARK,Reptilianne
Reptilianne Medusa,Effect Monster,Reptile,2200,800,6,DARK,Reptilianne
Reptilianne Melusine,Synchro Monster,Reptile,2500,2800,8,DARK,Reptilianne
Reptilianne Naga,Effect Monster,Reptile,0,0,1,DARK,Reptilianne
Reptilianne Nyami,Effect Monster,Reptile,200,0,2,DARK,Reptilianne
Reptilianne Scylla,Effect Monster,Reptile,1800,1200,4,DARK,Reptilianne
Reptilianne Servant,Effect Monster,Reptile,100,100,1,DARK,Reptilianne
Reptilianne Token,Token,Reptile,-1,-1,0,NONE,Reptilianne
Reptilianne Vaskii,Effect Monster,Reptile,2600,0,8,DARK,Reptilianne
Reptilianne Viper,Tuner Monster,Reptile,0,0,2,DARK,Reptilianne
Rescue-ACE Air Lifter,Effect Monster,Warrior,1700,1700,4,FIRE,Rescue-ACE
Rescue-ACE Arbitrator,Link Monster,Machine,3000,-1,0,FIRE,Rescue-ACE
Rescue-ACE Fire Attacker,Effect Monster,Machine,2200,2200,6,FIRE,Rescue-ACE
Rescue-ACE Fire Engine,Effect Monster,Machine,2500,2500,7,FIRE,Rescue-ACE
Rescue-ACE Hydrant,Effect Monster,Machine,0,0,1,FIRE,Rescue-ACE
Rescue-ACE Impulse,Effect Monster,Warrior,1500,1500,3,FIRE,Rescue-ACE
Rescue-ACE Monitor,Effect Monster,Warrior,1800,1800,4,FIRE,Rescue-ACE
Rescue-ACE Preventer,Effect Monster,Machine,2800,2800,8,FIRE,Rescue-ACE
Rescue-ACE Quick Attacker,Effect Monster,Warrior,1400,1400,3,FIRE,Rescue-ACE
Rescue-ACE Turbulence,Effect Monster,Machine,3000,3000,9,FIRE,Rescue-ACE
Rescueroid,Effect Monster,Machine,1600,1800,6,FIRE,Roid
ReSolfachord Dreamia,Pendulum Effect Monster,Fairy,600,400,2,WIND,Solfachord
"Retaliating ""C""",Effect Monster,Insect,1400,1400,4,EARTH,"""C"""
Returned of the Tistina,Effect Monster,Aqua,500,500,2,FIRE,Tistina
Revealer of the Ice Barrier,Effect Monster,Spellcaster,1700,1000,4,WATER,Ice Barrier
Revendread Executor,Ritual Effect Monster,Zombie,3000,0,8,DARK,Vendread
Revendread Slayer,Ritual Effect Monster,Zombie,2400,0,6,DARK,Vendread
Revival Jam,Effect Monster,Aqua,1500,500,4,WATER,Slime
Revival Rose,Effect Monster,Plant,1300,1300,4,DARK,Rose Dragon
Revolution Cyber Dragon,Effect Monster,Machine,2100,1600,5,LIGHT,Cyber
"Rex, Freight Fur Hire",Effect Monster,Dinosaur,300,200,2,EARTH,Fur Hire
"Rex, Ride Fur Hire",Effect Monster,Dinosaur,2000,1200,5,WIND,Fur Hire
Right Arm of the Forbidden One,Normal Monster,Spellcaster,200,300,1,DARK,Exodia
Right Leg of the Forbidden One,Normal Monster,Spellcaster,200,300,1,DARK,Exodia
Rikka Petal,Effect Monster,Plant,0,0,1,WATER,Rikka
Rikka Princess,Effect Monster,Plant,0,0,4,WATER,Rikka
Rikka Queen Strenna,XYZ Monster,Plant,2000,2000,4,WATER,Rikka
"Rilliona, the Magistus of Verre",Effect Monster,Spellcaster,800,1800,4,LIGHT,Magistus
"Rilliona, the Wondrous Magistus Witch Wardrobe",XYZ Monster,Spellcaster,1000,2800,4,LIGHT,Magistus
Rindbrumm the Striking Dragon,Fusion Monster,Winged Beast,2500,2000,8,DARK,Albaz Dragon
"Rinyan, Lightsworn Rogue",Flip Effect Monster,Beast,100,100,2,LIGHT,Lightsworn
Ritual Beast Tamer Elder,Effect Monster,Psychic,200,1000,2,WIND,Ritual Beast
Ritual Beast Tamer Lara,Effect Monster,Psychic,100,2000,1,WIND,Ritual Beast
Ritual Beast Tamer Wen,Effect Monster,Psychic,1500,1000,3,WIND,Ritual Beast
Ritual Beast Tamer Zeframpilica,Pendulum Effect Monster,Psychic,1000,1500,3,WIND,Ritual Beast
Ritual Beast Tamer Zefrawendi,Pendulum Effect Monster,Psychic,1500,1000,3,WIND,Ritual Beast
Ritual Beast Ulti-Apelio,Fusion Monster,Pyro,2600,400,6,WIND,Ritual Beast
Ritual Beast Ulti-Cannahawk,Fusion Monster,Thunder,1400,1600,6,WIND,Ritual Beast
Ritual Beast Ulti-Gaiapelio,Fusion Monster,Psychic,3200,2100,10,LIGHT,Ritual Beast
Ritual Beast Ulti-Kimunfalcos,Link Monster,Psychic,1800,-1,0,WIND,Ritual Beast
Ritual Beast Ulti-Nochiudrago,Fusion Monster,Wyrm,2400,1900,7,LIGHT,Ritual Beast
Ritual Beast Ulti-Pettlephin,Fusion Monster,Aqua,200,2800,6,WIND,Ritual Beast
Ritual Beast Ulti-Reirautari,Link Monster,Psychic,2600,-1,0,WIND,Ritual Beast
Road Synchron,Tuner Monster,Machine,1600,800,4,LIGHT,Synchron
Robot Buster Destruction Sword,Effect Monster,Machine,1600,1200,4,DARK,Destruction Sword
Rock of the Vanquisher,Link Monster,Rock,0,-1,0,DARK,Vanquish Soul
Rock Spirit,Normal Monster,Spellcaster,1650,1900,5,EARTH,Recolored counterpart
Rocket Arrow Express,Effect Monster,Machine,5000,0,10,EARTH,Train
Rocket Hermos Cannon,Fusion Monster,Warrior,1500,1300,4,LIGHT,Legendary Knight
Rogue of Endymion,Effect Monster,Spellcaster,1500,200,3,FIRE,Endymion
Rokket Barrage,Effect Monster,Dragon,1500,1600,5,DARK,Rokket
Rokket Caliber,Tuner Monster,Dragon,1700,100,4,DARK,Rokket
Rokket Coder,Effect Monster,Cyberse,1700,300,4,DARK,Rokket
Rokket Detonator,Effect Monster,Dragon,1800,2500,7,DARK,Rokket
Rokket Loader,Effect Monster,Dragon,1500,1500,4,DARK,Rokket
Rokket Recharger,Effect Monster,Dragon,0,2100,4,DARK,Rokket
Rokket Synchron,Tuner Monster,Dragon,0,0,1,DARK,Rokket
Rokket Tracer,Tuner Monster,Dragon,1600,1000,4,DARK,Rokket
Ronintoadin,Effect Monster,Aqua,100,2000,2,WATER,Frog
Rose Archer,Effect Monster,Warrior,1000,100,3,EARTH,Rose Dragon
Rose Fairy,Effect Monster,Plant,600,1200,3,WIND,Rose Dragon
Rose Girl,Tuner Monster,Plant,800,600,3,EARTH,Rose
Rose Lover,Effect Monster,Plant,800,800,1,EARTH,Rose Dragon
Rose Paladin,Effect Monster,Warrior,1800,200,4,EARTH,Rose Dragon
Rose Papillon,Effect Monster,Insect,1400,800,3,WIND,Rose
Rose Shaman,Effect Monster,Warrior,1700,200,4,EARTH,Rose
Rose Spectre of Dunn,Fusion Monster,Plant,2000,1800,6,DARK,Rose Dragon
Rose Tentacles,Effect Monster,Plant,2200,1200,6,EARTH,Rose Dragon
Rose Token,Token,Plant,-1,-1,0,NONE,Rose Dragon
Rose Witch,Effect Monster,Plant,1600,1000,4,EARTH,Rose Dragon
"Rose, Warrior of Revenge",Tuner Monster,Warrior,1600,600,4,FIRE,Rose Dragon
Roxrose Dragon,Tuner Monster,Dragon,1600,1200,3,DARK,Rose
Royal Archfiend,Effect Monster,Fiend,2400,1000,7,FIRE,Archfiend
Royal Guard,Normal Monster,Machine,1900,2200,6,EARTH,Recolored counterpart
Royal Knight of the Ice Barrier,Effect Monster,Warrior,2000,2000,5,WATER,Ice Barrier
"Rubic, Malebranche of the Burning Abyss",Tuner Monster,Fiend,100,2100,3,DARK,Burning Abyss
Rucia of the White Forest,Tuner Monster,Spellcaster,800,1500,4,LIGHT,White Forest
Ruddy Rose Dragon,Synchro Monster,Dragon,3200,2400,10,FIRE,Rose
Ruddy Rose Witch,Tuner Monster,Plant,800,1700,1,LIGHT,Rose
Ruffian Railcar,Effect Monster,Machine,1800,1000,4,EARTH,Train
"Ruin, Angel of Oblivion",Ritual Effect Monster,Fairy,1700,1000,4,LIGHT,Demise
"Ruin, Queen of Oblivion",Ritual Effect Monster,Fairy,2300,2000,8,LIGHT,Demise
"Ruin, Supreme Queen of Oblivion",Ritual Effect Monster,Fairy,2900,3000,10,LIGHT,Demise
Rune-Eyes Pendulum Dragon,Fusion Monster,Dragon,3000,2000,8,DARK,Odd-Eyes
"Ryko, Lightsworn Hunter",Flip Effect Monster,Beast,200,100,2,LIGHT,Lightsworn
"Ryko, Twilightsworn Fighter",Effect Monster,Beast,200,100,2,DARK,Lightsworn
Ryzeal Detonator,XYZ Monster,Pyro,3000,2500,4,LIGHT,Ryzeal
Ryzeal Duo Drive,XYZ Monster,Thunder,2500,2000,4,FIRE,Ryzeal
S-Force Dog Tag,Effect Monster,Machine,1600,2100,5,LIGHT,S-Force
S-Force Edge Razor,Effect Monster,Cyberse,1500,1300,4,DARK,S-Force
S-Force Gravitino,Effect Monster,Psychic,2000,1400,5,LIGHT,S-Force
S-Force Justify,Link Monster,Cyberse,2600,-1,0,LIGHT,S-Force
S-Force Lapcewell,Effect Monster,Fiend,2400,2500,6,LIGHT,S-Force
S-Force Mystify,Link Monster,Cyberse,2700,-1,0,LIGHT,S-Force
S-Force Nightcatcher,Link Monster,Psychic,1700,-1,0,DARK,S-Force
S-Force Nightchaser,Link Monster,Cyberse,800,-1,0,DARK,S-Force
S-Force Orrafist,Effect Monster,Cyberse,1800,1000,4,LIGHT,S-Force
S-Force Pla-Tina,Effect Monster,Spellcaster,2200,2000,6,DARK,S-Force
S-Force Professor DiGamma,Effect Monster,Psychic,1000,1500,3,DARK,S-Force
S-Force Rappa Chiyomaru,Effect Monster,Warrior,800,1000,2,DARK,S-Force
S-Force Retroactive,Effect Monster,Warrior,0,0,1,LIGHT,S-Force
S-Force Signify,Effect Monster,Fairy,1600,0,3,LIGHT,S-Force
Sacred Arch-Airknight Parshath,Effect Monster,Fairy,2800,2300,9,LIGHT,Parshath
Sacred Fire King Garunix,Effect Monster,Winged Beast,2700,1700,8,FIRE,Fire King
Sacred Noble Knight of King Artorigus,XYZ Monster,Warrior,2200,2200,5,LIGHT,Noble Knight
Sacred Noble Knight of King Custennin,XYZ Monster,Warrior,1500,2500,4,LIGHT,Noble Knight
Sacred Phoenix of Nephthys,Effect Monster,Winged Beast,2400,1600,8,FIRE,Nephthys
Sacred Spirit of the Ice Barrier,Spirit Monster,Zombie,1600,1200,4,WATER,Ice Barrier
"Sadion, the Timelord",Effect Monster,Fairy,0,0,10,WIND,Timelord
Sage of Benevolence - Ciela,Effect Monster,Machine,2200,1000,6,WATER,Sky Striker
Sage of Strength - Akash,Effect Monster,Machine,2400,200,5,FIRE,Sky Striker
Sage of Wisdom - Himmel,Effect Monster,Machine,500,2500,5,EARTH,Sky Striker
Sage with Eyes of Blue,Tuner Monster,Spellcaster,0,1500,1,LIGHT,Blue-Eyes
"Sagitta, Maverick Fur Hire",Effect Monster,Winged Beast,1200,2400,5,WIND,Fur Hire
Saint Azamina,Fusion Monster,Illusion,0,4000,10,DARK,Azamina
Saion the Vaylantz Archer,Pendulum Effect Monster,Spellcaster,1100,1100,4,WATER,Vaylantz
"Salamandra, the Flying Flame Dragon",Effect Monster,Dragon,700,1600,2,FIRE,Flame Swordsman
Salamangreat Almiraj,Link Monster,Cyberse,0,-1,0,FIRE,Salamangreat
Salamangreat Balelynx,Link Monster,Cyberse,500,-1,0,FIRE,Salamangreat
Salamangreat Beat Bison,Effect Monster,Cyberse,2800,1000,8,FIRE,Salamangreat
Salamangreat Blaze Dragon,XYZ Monster,Cyberse,2300,1200,4,FIRE,Salamangreat
Salamangreat Burst Gryphon,Synchro Monster,Cyberse,2800,2000,8,FIRE,Salamangreat
Salamangreat Coyote,Effect Monster,Cyberse,1000,200,3,FIRE,Salamangreat
Salamangreat Emerald Eagle,Ritual Effect Monster,Cyberse,2800,2000,8,FIRE,Salamangreat
Salamangreat Falco,Effect Monster,Cyberse,1200,1600,4,FIRE,Salamangreat
Salamangreat Fennec,Effect Monster,Cyberse,1600,200,3,FIRE,Salamangreat
Salamangreat Fowl,Effect Monster,Cyberse,1800,200,4,FIRE,Salamangreat
Salamangreat Foxer,Effect Monster,Cyberse,1200,1000,3,FIRE,Salamangreat
Salamangreat Foxy,Effect Monster,Cyberse,1000,1200,3,FIRE,Salamangreat
Salamangreat Gazelle,Effect Monster,Cyberse,1500,1000,3,FIRE,Salamangreat
Salamangreat Heatleo,Link Monster,Cyberse,2300,-1,0,FIRE,Salamangreat
Salamangreat Jack Jaguar,Effect Monster,Cyberse,1800,1200,4,FIRE,Salamangreat
Salamangreat Meer,Effect Monster,Cyberse,800,600,2,FIRE,Salamangreat
Salamangreat Miragestallio,XYZ Monster,Cyberse,2000,900,3,FIRE,Salamangreat
Salamangreat Mole,Effect Monster,Cyberse,0,0,1,FIRE,Salamangreat
Salamangreat of Fire,Effect Monster,Cyberse,800,800,2,FIRE,Salamangreat
Salamangreat Parro,Effect Monster,Cyberse,2000,1000,5,FIRE,Salamangreat
Salamangreat Pyro Phoenix,Link Monster,Cyberse,2800,-1,0,FIRE,Salamangreat
Salamangreat Raccoon,Effect Monster,Cyberse,400,800,1,FIRE,Salamangreat
Salamangreat Raging Phoenix,Link Monster,Cyberse,2800,-1,0,FIRE,Salamangreat
Salamangreat Spinny,Effect Monster,Cyberse,1000,1500,3,FIRE,Salamangreat
Salamangreat Sunlight Wolf,Link Monster,Cyberse,1800,-1,0,FIRE,Salamangreat
Salamangreat Tiger,Tuner Monster,Cyberse,2000,500,5,FIRE,Salamangreat
Salamangreat Violet Chimera,Fusion Monster,Cyberse,2800,2000,8,FIRE,Salamangreat
Salamangreat Weasel,Tuner Monster,Cyberse,700,1400,3,FIRE,Salamangreat
Salamangreat Wolvie,Effect Monster,Cyberse,1700,1000,4,FIRE,Salamangreat
Salamangreat Zebroid X,Effect Monster,Cyberse,1500,100,4,FIRE,Salamangreat
Samurai of the Ice Barrier,Effect Monster,Warrior,1800,1500,4,WATER,Ice Barrier
Sanaki the Mikanko Devotee,Effect Monster,Illusion,0,0,3,EARTH,Mikanko
"Sandaion, the Timelord",Effect Monster,Fairy,4000,4000,10,LIGHT,Timelord
Satellarknight Alsahm,Effect Monster,Warrior,1400,1800,4,LIGHT,Tellarknight
Satellarknight Altair,Effect Monster,Warrior,1700,1300,4,LIGHT,Tellarknight
Satellarknight Betelgeuse,Effect Monster,Warrior,700,1900,4,LIGHT,Tellarknight
Satellarknight Capella,Effect Monster,Warrior,1100,2000,4,LIGHT,Stellarknight
Satellarknight Deneb,Effect Monster,Warrior,1500,1000,4,LIGHT,Tellarknight
Satellarknight Procyon,Effect Monster,Warrior,1300,1200,4,LIGHT,Tellarknight
Satellarknight Rigel,Effect Monster,Warrior,1900,700,4,LIGHT,Tellarknight
Satellarknight Sirius,Effect Monster,Warrior,1600,900,4,LIGHT,Tellarknight
Satellarknight Unukalhai,Effect Monster,Warrior,1800,1000,4,LIGHT,Tellarknight
Satellarknight Vega,Effect Monster,Warrior,1200,1600,4,LIGHT,Tellarknight
Satellite Synchron,Tuner Monster,Machine,700,100,2,DARK,Synchron
Scar of the Vendread,Effect Monster,Zombie,2300,0,6,DARK,Vendread
Scareclaw Acro,Effect Monster,Beast,0,2000,3,EARTH,Scareclaw
Scareclaw Astra,Effect Monster,Beast,0,1300,3,EARTH,Scareclaw
Scareclaw Belone,Effect Monster,Beast,0,1700,3,EARTH,Scareclaw
Scareclaw Kashtira,Effect Monster,Psychic,0,2600,7,EARTH,Kashtira
Scareclaw Light-Heart,Link Monster,Beast-Warrior,500,-1,0,DARK,Scareclaw
Scareclaw Reichheart,Effect Monster,Warrior,1500,2100,4,DARK,Scareclaw
Scareclaw Tri-Heart,Link Monster,Beast-Warrior,3000,-1,0,DARK,Scareclaw
Scarlight Red Dragon Archfiend,Synchro Monster,Dragon,3000,2500,8,DARK,Archfiend
"Scarm, Malebranche of the Burning Abyss",Effect Monster,Fiend,800,2000,3,DARK,Burning Abyss
"Scarr, Scout of Dark World",Effect Monster,Fiend,500,500,2,DARK,Dark World
Scarred Dragon Archfiend,Synchro Monster,Dragon,3000,2500,8,DARK,Archfiend
Schuberta the Melodious Maestra,Fusion Monster,Fairy,2400,2000,6,LIGHT,Melodious
Score the Melodious Diva,Effect Monster,Fairy,200,200,2,LIGHT,Melodious
Scrap Archfiend,Synchro Monster,Fiend,2700,1800,7,EARTH,Archfiend
Scrap Beast,Tuner Monster,Beast,1600,1300,4,EARTH,Scrap
Scrap Breaker,Effect Monster,Machine,2100,700,6,EARTH,Scrap
Scrap Chimera,Effect Monster,Beast,1700,500,4,EARTH,Scrap
Scrap Dragon,Synchro Monster,Dragon,2800,2000,8,EARTH,Scrap
Scrap Goblin,Tuner Monster,Beast-Warrior,0,500,3,EARTH,Scrap
Scrap Golem,Effect Monster,Rock,2300,1400,5,EARTH,Scrap
Scrap Hunter,Effect Monster,Machine,1600,400,3,EARTH,Scrap
Scrap Kong,Effect Monster,Beast,2000,1000,4,EARTH,Scrap
Scrap Mind Reader,Tuner Monster,Machine,0,0,1,EARTH,Scrap
Scrap Orthros,Tuner Monster,Beast,1700,1100,4,EARTH,Scrap
Scrap Raptor,Tuner Monster,Dinosaur,1400,1000,4,EARTH,Scrap
Scrap Recycler,Effect Monster,Machine,900,1200,3,EARTH,Scrap
Scrap Searcher,Effect Monster,Winged Beast,100,300,1,EARTH,Scrap
Scrap Shark,Effect Monster,Fish,2100,0,4,EARTH,Scrap
Scrap Soldier,Tuner Monster,Warrior,2100,700,5,EARTH,Scrap
Scrap Synchron,Tuner Monster,Machine,700,100,1,EARTH,Scrap
Scrap Twin Dragon,Synchro Monster,Dragon,3000,2200,9,EARTH,Scrap
Scrap Warrior,Synchro Monster,Warrior,1700,100,3,EARTH,Scrap
Scrap Worm,Tuner Monster,Insect,500,100,2,EARTH,Scrap
Scrap Wyvern,Link Monster,Dragon,1700,-1,0,EARTH,Scrap
Sea Koala,Effect Monster,Beast,100,1600,2,EARTH,Koala
"Seal, Strategist Fur Hire",Effect Monster,Beast-Warrior,1600,1000,4,DARK,Fur Hire
Secret Guards of the Ice Barrier,Effect Monster,Aqua,100,1600,2,WATER,Ice Barrier
Secret Six Samurai - Doji,Effect Monster,Warrior,1700,1200,4,DARK,Secret Six Samurai
Secret Six Samurai - Fuma,Tuner Monster,Warrior,200,1800,1,WIND,Secret Six Samurai
Secret Six Samurai - Genba,Tuner Monster,Warrior,500,2100,2,FIRE,Secret Six Samurai
Secret Six Samurai - Hatsume,Effect Monster,Warrior,1600,1500,3,WATER,Secret Six Samurai
Secret Six Samurai - Kizaru,Effect Monster,Warrior,1900,1000,4,EARTH,Secret Six Samurai
Secret Six Samurai - Rihan,Fusion Monster,Warrior,2400,2400,5,LIGHT,Secret Six Samurai
"Selene, Queen of the Master Magicians",Link Monster,Spellcaster,1850,-1,0,LIGHT,Endymion
Selettrice Vaalmonica,Effect Monster,Spellcaster,1200,1200,4,WATER,Vaalmonica
Sengenjin Wakes from a Millennium,Effect Monster,Beast-Warrior,2750,2500,8,EARTH,Millennium
Senior Silver Ninja,Effect Monster,Warrior,2300,2200,6,EARTH,Ninja
Sennet Prophet - Amenhotep,Effect Monster,Zombie,0,1500,4,LIGHT,Sennet
Sennet Prophet - Nefertari,Effect Monster,Zombie,0,1000,4,LIGHT,Sennet
Sennetmes Nekhbet,Ritual Effect Monster,Zombie,2800,1500,6,DARK,Sennet
Sennetnakht Sphinx,Ritual Effect Monster,Zombie,5000,2500,12,DARK,Sennet
Sentinel of the Tistina,Effect Monster,Aqua,1200,1400,3,WIND,Tistina
"Sephylon, the Ultimate Timelord",Effect Monster,Fairy,4000,4000,10,LIGHT,Timelord
Serenade the Melodious Diva,Effect Monster,Fairy,400,1900,4,LIGHT,Melodious
Servant of Endymion,Pendulum Effect Monster,Spellcaster,900,1500,3,WIND,Endymion
"Serziel, Watcher of the Evil Eye",Effect Monster,Fiend,1600,1400,4,DARK,Evil Eye
Shaddoll Beast,Flip Effect Monster,Spellcaster,2200,1700,5,DARK,Shaddoll
Shaddoll Construct,Link Monster,Fairy,1200,-1,0,LIGHT,Shaddoll
Shaddoll Dragon,Flip Effect Monster,Spellcaster,1900,0,4,DARK,Shaddoll
Shaddoll Falco,Flip Tuner Effect Monster,Spellcaster,600,1400,2,DARK,Shaddoll
Shaddoll Hedgehog,Flip Effect Monster,Spellcaster,800,200,3,DARK,Shaddoll
Shaddoll Hound,Flip Effect Monster,Spellcaster,1600,900,4,DARK,Shaddoll
Shaddoll Squamata,Flip Effect Monster,Spellcaster,1800,1000,4,DARK,Shaddoll
Shaddoll Zefracore,Pendulum Effect Monster,Rock,450,1950,4,DARK,Shaddoll
Shaddoll Zefranaga,Pendulum Effect Monster,Spellcaster,900,100,2,DARK,Shaddoll
Shadow of the Six Samurai - Shien,XYZ Monster,Warrior,2500,400,4,EARTH,Six Samurai
Shadow Tamer,Flip Effect Monster,Warrior,800,700,3,EARTH,Archfiend
Shadow Vampire,Effect Monster,Zombie,2000,0,5,DARK,Vampire
Shadowknight Archfiend,Effect Monster,Fiend,2000,1600,4,WIND,Archfiend
"Shafu, the Wheeled Mayakashi",Effect Monster,Zombie,1200,400,3,EARTH,Mayakashi
